id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Monaco_Grand_Prix|GAS|5|fast,2022_Monaco_Grand_Prix,GAS,5,360000.590,360002.409,360003.175,1.819,2.585,0.550,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|HAM|5|fast,2022_Monaco_Grand_Prix,HAM,5,360000.762,360003.175,360003.940,2.413,3.178,0.150,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|HAM|5|smart,2022_Monaco_Grand_Prix,HAM,5,360000.762,360157.338,360314.238,156.577,313.477,0.150,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|LAT|5|fast,2022_Monaco_Grand_Prix,LAT,5,360000.806,360003.940,360004.705,3.133,3.899,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LAT|5|smart,2022_Monaco_Grand_Prix,LAT,5,360000.806,360314.238,360471.138,313.432,470.332,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|LEC|5|fast,2022_Monaco_Grand_Prix,LEC,5,360000.835,360004.705,360005.470,3.870,4.635,0.100,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|LEC|5|smart,2022_Monaco_Grand_Prix,LEC,5,360000.835,360471.138,360628.038,470.303,627.203,0.100,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|MAG|5|fast,2022_Monaco_Grand_Prix,MAG,5,360001.508,360005.470,360006.236,3.963,4.728,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MAG|5|smart,2022_Monaco_Grand_Prix,MAG,5,360001.508,360628.038,360784.938,626.531,783.431,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|MSC|5|fast,2022_Monaco_Grand_Prix,MSC,5,360001.809,360006.236,360007.001,4.427,5.192,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|MSC|5|smart,2022_Monaco_Grand_Prix,MSC,5,360001.809,360784.938,360941.838,783.129,940.029,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|NOR|5|fast,2022_Monaco_Grand_Prix,NOR,5,360001.905,360007.001,360007.766,5.096,5.861,0.250,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|NOR|5|smart,2022_Monaco_Grand_Prix,NOR,5,360001.905,360941.838,361098.738,939.933,1096.833,0.250,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|OCO|5|fast,2022_Monaco_Grand_Prix,OCO,5,360002.032,360007.766,360008.531,5.734,6.499,0.100,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|OCO|5|smart,2022_Monaco_Grand_Prix,OCO,5,360002.032,361098.738,361255.638,1096.706,1253.606,0.100,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|PER|5|fast,2022_Monaco_Grand_Prix,PER,5,360002.231,360008.531,360009.297,6.301,7.066,0.300,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|PER|5|smart,2022_Monaco_Grand_Prix,PER,5,360002.231,361255.638,361412.538,1253.407,1410.307,0.300,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|RIC|5|fast,2022_Monaco_Grand_Prix,RIC,5,360002.309,360009.297,360010.062,6.987,7.752,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RUS|5|fast,2022_Monaco_Grand_Prix,RUS,5,360002.505,360010.062,360010.827,7.557,8.322,0.150,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|RUS|5|smart,2022_Monaco_Grand_Prix,RUS,5,360002.505,361412.538,361569.438,1410.033,1566.933,0.150,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|SAI|5|fast,2022_Monaco_Grand_Prix,SAI,5,360003.151,360010.827,360011.592,7.676,8.441,0.250,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|SAI|5|smart,2022_Monaco_Grand_Prix,SAI,5,360003.151,361569.438,361726.338,1566.287,1723.187,0.250,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|STR|5|fast,2022_Monaco_Grand_Prix,STR,5,360003.322,360011.592,360012.358,8.271,9.036,0.400,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|STR|5|smart,2022_Monaco_Grand_Prix,STR,5,360003.322,361726.338,361883.238,1723.017,1879.917,0.400,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|TSU|5|fast,2022_Monaco_Grand_Prix,TSU,5,360003.482,360012.358,360013.123,8.876,9.641,0.450,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|TSU|5|smart,2022_Monaco_Grand_Prix,TSU,5,360003.482,361883.238,362040.138,1879.757,2036.657,0.450,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|VER|5|fast,2022_Monaco_Grand_Prix,VER,5,360003.612,360013.123,360013.888,9.511,10.276,0.150,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VER|5|smart,2022_Monaco_Grand_Prix,VER,5,360003.612,362040.138,362197.038,2036.526,2193.426,0.150,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|VET|5|fast,2022_Monaco_Grand_Prix,VET,5,360003.919,360013.888,360014.653,9.969,10.734,0.100,0,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|VET|5|smart,2022_Monaco_Grand_Prix,VET,5,360003.919,362197.038,362353.938,2193.119,2350.019,0.100,0,smart_cloud,cassandra,156.900,caution+overtake
2022_Monaco_Grand_Prix|ZHO|5|fast,2022_Monaco_Grand_Prix,ZHO,5,360004.070,360014.653,360015.419,10.583,11.348,0.800,1,fast_local,redis_cache,0.765,caution+overtake
2022_Monaco_Grand_Prix|ALB|6|fast,2022_Monaco_Grand_Prix,ALB,6,450000.482,450000.482,450001.247,0.000,0.765,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALO|6|fast,2022_Monaco_Grand_Prix,ALO,6,450000.884,450001.247,450002.012,0.363,1.129,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|BOT|6|fast,2022_Monaco_Grand_Prix,BOT,6,450001.012,450002.012,450002.778,1.001,1.766,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|6|fast,2022_Monaco_Grand_Prix,GAS,6,450001.329,450002.778,450003.543,1.448,2.214,0.450,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|GAS|6|smart,2022_Monaco_Grand_Prix,GAS,6,450001.329,450001.329,450158.229,0.000,156.900,0.450,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|HAM|6|fast,2022_Monaco_Grand_Prix,HAM,6,450001.361,450003.543,450004.308,2.182,2.947,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|6|fast,2022_Monaco_Grand_Prix,LAT,6,450001.530,450004.308,450005.073,2.778,3.544,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|LAT|6|smart,2022_Monaco_Grand_Prix,LAT,6,450001.530,450158.229,450315.129,156.700,313.600,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|LEC|6|fast,2022_Monaco_Grand_Prix,LEC,6,450002.160,450005.073,450005.839,2.913,3.678,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MAG|6|fast,2022_Monaco_Grand_Prix,MAG,6,450002.247,450005.839,450006.604,3.592,4.357,0.900,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MSC|6|fast,2022_Monaco_Grand_Prix,MSC,6,450002.279,450006.604,450007.369,4.325,5.090,0.350,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|MSC|6|smart,2022_Monaco_Grand_Prix,MSC,6,450002.279,450315.129,450472.029,312.850,469.750,0.350,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|NOR|6|fast,2022_Monaco_Grand_Prix,NOR,6,450002.896,450007.369,450008.134,4.473,5.238,0.950,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|OCO|6|fast,2022_Monaco_Grand_Prix,OCO,6,450003.499,450008.134,450008.900,4.636,5.401,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|PER|6|fast,2022_Monaco_Grand_Prix,PER,6,450003.584,450008.900,450009.665,5.315,6.081,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RIC|6|fast,2022_Monaco_Grand_Prix,RIC,6,450003.597,450009.665,450010.430,6.068,6.833,1.000,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|RUS|6|fast,2022_Monaco_Grand_Prix,RUS,6,450003.793,450010.430,450011.195,6.638,7.403,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|SAI|6|fast,2022_Monaco_Grand_Prix,SAI,6,450003.894,450011.195,450011.961,7.302,8.067,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|6|fast,2022_Monaco_Grand_Prix,STR,6,450004.283,450011.961,450012.726,7.678,8.443,0.300,0,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|STR|6|smart,2022_Monaco_Grand_Prix,STR,6,450004.283,450472.029,450628.929,467.746,624.646,0.300,0,smart_cloud,cassandra,156.900,caution+rain+overtake
2022_Monaco_Grand_Prix|TSU|6|fast,2022_Monaco_Grand_Prix,TSU,6,450004.513,450012.726,450013.491,8.213,8.978,0.750,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VER|6|fast,2022_Monaco_Grand_Prix,VER,6,450004.543,450013.491,450014.256,8.948,9.714,0.650,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|VET|6|fast,2022_Monaco_Grand_Prix,VET,6,450004.809,450014.256,450015.022,9.447,10.212,0.600,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ZHO|6|fast,2022_Monaco_Grand_Prix,ZHO,6,450004.846,450015.022,450015.787,10.176,10.941,0.800,1,fast_local,redis_cache,0.765,caution+rain+overtake
2022_Monaco_Grand_Prix|ALB|7|fast,2022_Monaco_Grand_Prix,ALB,7,540000.114,540000.114,540000.879,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|7|fast,2022_Monaco_Grand_Prix,ALO,7,540000.208,540000.879,540001.645,0.671,1.436,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|7|smart,2022_Monaco_Grand_Prix,ALO,7,540000.208,540000.208,540157.108,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|7|fast,2022_Monaco_Grand_Prix,BOT,7,540000.422,540001.645,540002.410,1.222,1.988,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|7|fast,2022_Monaco_Grand_Prix,GAS,7,540000.517,540002.410,540003.175,1.893,2.658,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|7|smart,2022_Monaco_Grand_Prix,GAS,7,540000.517,540157.108,540314.008,156.591,313.491,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|7|fast,2022_Monaco_Grand_Prix,HAM,7,540000.723,540003.175,540003.940,2.452,3.218,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|7|smart,2022_Monaco_Grand_Prix,HAM,7,540000.723,540314.008,540470.908,313.285,470.185,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|7|fast,2022_Monaco_Grand_Prix,LAT,7,540000.853,540003.940,540004.706,3.087,3.853,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|7|smart,2022_Monaco_Grand_Prix,LAT,7,540000.853,540470.908,540627.808,470.055,626.955,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|7|fast,2022_Monaco_Grand_Prix,LEC,7,540001.649,540004.706,540005.471,3.056,3.821,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|7|smart,2022_Monaco_Grand_Prix,LEC,7,540001.649,540627.808,540784.708,626.159,783.059,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|7|fast,2022_Monaco_Grand_Prix,MAG,7,540001.734,540005.471,540006.236,3.736,4.502,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MAG|7|smart,2022_Monaco_Grand_Prix,MAG,7,540001.734,540784.708,540941.608,782.974,939.874,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MSC|7|fast,2022_Monaco_Grand_Prix,MSC,7,540002.079,540006.236,540007.001,4.157,4.922,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|7|smart,2022_Monaco_Grand_Prix,MSC,7,540002.079,540941.608,541098.508,939.529,1096.429,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|NOR|7|fast,2022_Monaco_Grand_Prix,NOR,7,540002.412,540007.001,540007.767,4.590,5.355,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|7|smart,2022_Monaco_Grand_Prix,NOR,7,540002.412,541098.508,541255.408,1096.097,1252.997,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|7|fast,2022_Monaco_Grand_Prix,OCO,7,540002.470,540007.767,540008.532,5.297,6.062,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|7|smart,2022_Monaco_Grand_Prix,OCO,7,540002.470,541255.408,541412.308,1252.938,1409.838,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|7|fast,2022_Monaco_Grand_Prix,PER,7,540002.905,540008.532,540009.297,5.626,6.392,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|7|smart,2022_Monaco_Grand_Prix,PER,7,540002.905,541412.308,541569.208,1409.403,1566.303,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|7|fast,2022_Monaco_Grand_Prix,RIC,7,540002.920,540009.297,540010.062,6.377,7.142,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|7|fast,2022_Monaco_Grand_Prix,RUS,7,540002.938,540010.062,540010.828,7.124,7.889,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|7|smart,2022_Monaco_Grand_Prix,RUS,7,540002.938,541569.208,541726.108,1566.270,1723.170,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|7|fast,2022_Monaco_Grand_Prix,SAI,7,540002.955,540010.828,540011.593,7.873,8.638,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|7|smart,2022_Monaco_Grand_Prix,SAI,7,540002.955,541726.108,541883.008,1723.153,1880.053,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|7|fast,2022_Monaco_Grand_Prix,STR,7,540003.137,540011.593,540012.358,8.456,9.221,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|7|smart,2022_Monaco_Grand_Prix,STR,7,540003.137,541883.008,542039.908,1879.872,2036.772,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|7|fast,2022_Monaco_Grand_Prix,TSU,7,540003.249,540012.358,540013.123,9.109,9.874,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|TSU|7|smart,2022_Monaco_Grand_Prix,TSU,7,540003.249,542039.908,542196.808,2036.659,2193.559,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VER|7|fast,2022_Monaco_Grand_Prix,VER,7,540003.914,540013.123,540013.889,9.210,9.975,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|7|smart,2022_Monaco_Grand_Prix,VER,7,540003.914,542196.808,542353.708,2192.894,2349.794,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|7|fast,2022_Monaco_Grand_Prix,VET,7,540004.626,540013.889,540014.654,9.263,10.028,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|7|smart,2022_Monaco_Grand_Prix,VET,7,540004.626,542353.708,542510.608,2349.082,2505.982,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|7|fast,2022_Monaco_Grand_Prix,ZHO,7,540004.793,540014.654,540015.419,9.861,10.626,0.700,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|8|fast,2022_Monaco_Grand_Prix,ALB,8,630000.108,630000.108,630000.873,0.000,0.765,0.800,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|8|fast,2022_Monaco_Grand_Prix,ALO,8,630000.414,630000.873,630001.639,0.460,1.225,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|8|smart,2022_Monaco_Grand_Prix,ALO,8,630000.414,630000.414,630157.314,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|8|fast,2022_Monaco_Grand_Prix,BOT,8,630000.543,630001.639,630002.404,1.096,1.861,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|8|fast,2022_Monaco_Grand_Prix,GAS,8,630000.701,630002.404,630003.169,1.703,2.468,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|8|smart,2022_Monaco_Grand_Prix,GAS,8,630000.701,630157.314,630314.214,156.612,313.512,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|8|fast,2022_Monaco_Grand_Prix,HAM,8,630001.335,630003.169,630003.934,1.834,2.599,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|8|smart,2022_Monaco_Grand_Prix,HAM,8,630001.335,630314.214,630471.114,312.879,469.779,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|8|fast,2022_Monaco_Grand_Prix,LAT,8,630001.406,630003.934,630004.700,2.528,3.293,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|8|smart,2022_Monaco_Grand_Prix,LAT,8,630001.406,630471.114,630628.014,469.707,626.607,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LEC|8|fast,2022_Monaco_Grand_Prix,LEC,8,630001.658,630004.700,630005.465,3.042,3.807,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LEC|8|smart,2022_Monaco_Grand_Prix,LEC,8,630001.658,630628.014,630784.914,626.356,783.256,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MAG|8|fast,2022_Monaco_Grand_Prix,MAG,8,630002.195,630005.465,630006.230,3.270,4.036,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MAG|8|smart,2022_Monaco_Grand_Prix,MAG,8,630002.195,630784.914,630941.814,782.719,939.619,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|MSC|8|fast,2022_Monaco_Grand_Prix,MSC,8,630002.367,630006.230,630006.995,3.863,4.628,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|MSC|8|smart,2022_Monaco_Grand_Prix,MSC,8,630002.367,630941.814,631098.714,939.446,1096.346,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|NOR|8|fast,2022_Monaco_Grand_Prix,NOR,8,630002.433,630006.995,630007.761,4.562,5.327,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|NOR|8|smart,2022_Monaco_Grand_Prix,NOR,8,630002.433,631098.714,631255.614,1096.280,1253.180,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|OCO|8|fast,2022_Monaco_Grand_Prix,OCO,8,630002.454,630007.761,630008.526,5.307,6.072,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|OCO|8|smart,2022_Monaco_Grand_Prix,OCO,8,630002.454,631255.614,631412.514,1253.160,1410.060,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|PER|8|fast,2022_Monaco_Grand_Prix,PER,8,630002.603,630008.526,630009.291,5.922,6.688,0.500,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|PER|8|smart,2022_Monaco_Grand_Prix,PER,8,630002.603,631412.514,631569.414,1409.910,1566.810,0.500,1,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|RIC|8|fast,2022_Monaco_Grand_Prix,RIC,8,630002.770,630009.291,630010.056,6.521,7.286,0.650,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|8|fast,2022_Monaco_Grand_Prix,RUS,8,630002.859,630010.056,630010.822,7.198,7.963,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|RUS|8|smart,2022_Monaco_Grand_Prix,RUS,8,630002.859,631569.414,631726.314,1566.555,1723.455,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|SAI|8|fast,2022_Monaco_Grand_Prix,SAI,8,630003.297,630010.822,630011.587,7.524,8.290,0.450,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|SAI|8|smart,2022_Monaco_Grand_Prix,SAI,8,630003.297,631726.314,631883.214,1723.017,1879.917,0.450,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|STR|8|fast,2022_Monaco_Grand_Prix,STR,8,630003.361,630011.587,630012.352,8.226,8.991,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|STR|8|smart,2022_Monaco_Grand_Prix,STR,8,630003.361,631883.214,632040.114,1879.852,2036.752,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|TSU|8|fast,2022_Monaco_Grand_Prix,TSU,8,630003.635,630012.352,630013.117,8.717,9.482,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|TSU|8|smart,2022_Monaco_Grand_Prix,TSU,8,630003.635,632040.114,632197.014,2036.479,2193.379,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VER|8|fast,2022_Monaco_Grand_Prix,VER,8,630004.131,630013.117,630013.883,8.986,9.751,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VER|8|smart,2022_Monaco_Grand_Prix,VER,8,630004.131,632197.014,632353.914,2192.882,2349.782,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|VET|8|fast,2022_Monaco_Grand_Prix,VET,8,630004.481,630013.883,630014.648,9.402,10.167,0.300,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|VET|8|smart,2022_Monaco_Grand_Prix,VET,8,630004.481,632353.914,632510.814,2349.433,2506.333,0.300,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|ZHO|8|fast,2022_Monaco_Grand_Prix,ZHO,8,630004.689,630014.648,630015.413,9.959,10.724,0.800,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALB|9|fast,2022_Monaco_Grand_Prix,ALB,9,720000.187,720000.187,720000.952,0.000,0.765,0.600,1,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|9|fast,2022_Monaco_Grand_Prix,ALO,9,720000.225,720000.952,720001.718,0.728,1.493,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|ALO|9|smart,2022_Monaco_Grand_Prix,ALO,9,720000.225,720000.225,720157.125,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|BOT|9|fast,2022_Monaco_Grand_Prix,BOT,9,720000.539,720001.718,720002.483,1.179,1.944,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|BOT|9|smart,2022_Monaco_Grand_Prix,BOT,9,720000.539,720157.125,720314.025,156.586,313.486,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|GAS|9|fast,2022_Monaco_Grand_Prix,GAS,9,720000.823,720002.483,720003.248,1.660,2.425,0.350,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|GAS|9|smart,2022_Monaco_Grand_Prix,GAS,9,720000.823,720314.025,720470.925,313.202,470.102,0.350,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|HAM|9|fast,2022_Monaco_Grand_Prix,HAM,9,720001.151,720003.248,720004.013,2.097,2.862,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|HAM|9|smart,2022_Monaco_Grand_Prix,HAM,9,720001.151,720470.925,720627.825,469.773,626.673,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
2022_Monaco_Grand_Prix|LAT|9|fast,2022_Monaco_Grand_Prix,LAT,9,720001.280,720004.013,720004.779,2.733,3.499,0.200,0,fast_local,redis_cache,0.765,rain+overtake
2022_Monaco_Grand_Prix|LAT|9|smart,2022_Monaco_Grand_Prix,LAT,9,720001.280,720627.825,720784.725,626.545,783.445,0.200,0,smart_cloud,cassandra,156.900,rain+overtake
