id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|LEC|4|fast,2022_Abu_Dhabi_Grand_Prix,LEC,4,270001.520,270004.746,270005.511,3.226,3.991,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|4|smart,2022_Abu_Dhabi_Grand_Prix,LEC,4,270001.520,270035.051,270040.867,33.531,39.347,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|4|fast,2022_Abu_Dhabi_Grand_Prix,MAG,4,270002.043,270005.511,270006.276,3.468,4.233,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|4|smart,2022_Abu_Dhabi_Grand_Prix,MAG,4,270002.043,270040.867,270046.683,38.824,44.640,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|4|fast,2022_Abu_Dhabi_Grand_Prix,MSC,4,270002.184,270006.276,270007.041,4.093,4.858,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|4|smart,2022_Abu_Dhabi_Grand_Prix,MSC,4,270002.184,270046.683,270052.499,44.499,50.315,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|4|fast,2022_Abu_Dhabi_Grand_Prix,NOR,4,270002.355,270007.041,270007.807,4.686,5.451,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|4|smart,2022_Abu_Dhabi_Grand_Prix,NOR,4,270002.355,270052.499,270058.315,50.143,55.960,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|4|fast,2022_Abu_Dhabi_Grand_Prix,OCO,4,270002.768,270007.807,270008.572,5.039,5.804,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|4|smart,2022_Abu_Dhabi_Grand_Prix,OCO,4,270002.768,270058.315,270064.131,55.547,61.363,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|4|fast,2022_Abu_Dhabi_Grand_Prix,PER,4,270002.785,270008.572,270009.337,5.787,6.552,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|4|smart,2022_Abu_Dhabi_Grand_Prix,PER,4,270002.785,270064.131,270069.947,61.346,67.162,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|4|fast,2022_Abu_Dhabi_Grand_Prix,RIC,4,270002.796,270009.337,270010.102,6.541,7.306,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|4|smart,2022_Abu_Dhabi_Grand_Prix,RIC,4,270002.796,270069.947,270075.763,67.151,72.967,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|4|fast,2022_Abu_Dhabi_Grand_Prix,RUS,4,270002.826,270010.102,270010.868,7.276,8.041,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|4|smart,2022_Abu_Dhabi_Grand_Prix,RUS,4,270002.826,270075.763,270081.579,72.937,78.753,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|4|fast,2022_Abu_Dhabi_Grand_Prix,SAI,4,270003.174,270010.868,270011.633,7.694,8.459,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|4|smart,2022_Abu_Dhabi_Grand_Prix,SAI,4,270003.174,270081.579,270087.395,78.406,84.222,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|4|fast,2022_Abu_Dhabi_Grand_Prix,STR,4,270003.310,270011.633,270012.398,8.323,9.089,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|4|smart,2022_Abu_Dhabi_Grand_Prix,STR,4,270003.310,270087.395,270093.212,84.086,89.902,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|4|fast,2022_Abu_Dhabi_Grand_Prix,TSU,4,270003.342,270012.398,270013.163,9.056,9.821,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|4|smart,2022_Abu_Dhabi_Grand_Prix,TSU,4,270003.342,270093.212,270099.028,89.870,95.686,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|4|fast,2022_Abu_Dhabi_Grand_Prix,VER,4,270003.825,270013.163,270013.929,9.338,10.104,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|4|smart,2022_Abu_Dhabi_Grand_Prix,VER,4,270003.825,270099.028,270104.844,95.203,101.019,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|4|fast,2022_Abu_Dhabi_Grand_Prix,VET,4,270003.919,270013.929,270014.694,10.009,10.774,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|4|smart,2022_Abu_Dhabi_Grand_Prix,VET,4,270003.919,270104.844,270110.660,100.924,106.740,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|4|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,4,270004.267,270014.694,270015.459,10.427,11.192,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|4|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,4,270004.267,270110.660,270116.476,106.393,112.209,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|5|fast,2022_Abu_Dhabi_Grand_Prix,ALB,5,360000.114,360000.114,360000.879,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|5|smart,2022_Abu_Dhabi_Grand_Prix,ALB,5,360000.114,360000.114,360005.930,0.000,5.816,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|5|fast,2022_Abu_Dhabi_Grand_Prix,ALO,5,360000.438,360000.879,360001.644,0.441,1.206,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|5|smart,2022_Abu_Dhabi_Grand_Prix,ALO,5,360000.438,360005.930,360011.746,5.491,11.307,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|5|fast,2022_Abu_Dhabi_Grand_Prix,BOT,5,360000.450,360001.644,360002.409,1.194,1.959,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|5|smart,2022_Abu_Dhabi_Grand_Prix,BOT,5,360000.450,360011.746,360017.562,11.296,17.112,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|5|fast,2022_Abu_Dhabi_Grand_Prix,GAS,5,360000.590,360002.409,360003.175,1.819,2.585,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|5|smart,2022_Abu_Dhabi_Grand_Prix,GAS,5,360000.590,360017.562,360023.378,16.972,22.788,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|5|fast,2022_Abu_Dhabi_Grand_Prix,HAM,5,360000.762,360003.175,360003.940,2.413,3.178,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|5|smart,2022_Abu_Dhabi_Grand_Prix,HAM,5,360000.762,360023.378,360029.194,22.616,28.432,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|5|fast,2022_Abu_Dhabi_Grand_Prix,LAT,5,360000.806,360003.940,360004.705,3.133,3.899,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|5|smart,2022_Abu_Dhabi_Grand_Prix,LAT,5,360000.806,360029.194,360035.010,28.388,34.204,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|5|fast,2022_Abu_Dhabi_Grand_Prix,LEC,5,360000.835,360004.705,360005.470,3.870,4.635,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|5|smart,2022_Abu_Dhabi_Grand_Prix,LEC,5,360000.835,360035.010,360040.826,34.175,39.991,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|5|fast,2022_Abu_Dhabi_Grand_Prix,MAG,5,360001.508,360005.470,360006.236,3.963,4.728,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|5|smart,2022_Abu_Dhabi_Grand_Prix,MAG,5,360001.508,360040.826,360046.642,39.319,45.135,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|5|fast,2022_Abu_Dhabi_Grand_Prix,MSC,5,360001.809,360006.236,360007.001,4.427,5.192,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|5|smart,2022_Abu_Dhabi_Grand_Prix,MSC,5,360001.809,360046.642,360052.458,44.833,50.649,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|5|fast,2022_Abu_Dhabi_Grand_Prix,NOR,5,360001.905,360007.001,360007.766,5.096,5.861,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|5|smart,2022_Abu_Dhabi_Grand_Prix,NOR,5,360001.905,360052.458,360058.274,50.553,56.369,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|5|fast,2022_Abu_Dhabi_Grand_Prix,OCO,5,360002.032,360007.766,360008.531,5.734,6.499,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|5|smart,2022_Abu_Dhabi_Grand_Prix,OCO,5,360002.032,360058.274,360064.091,56.243,62.059,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|5|fast,2022_Abu_Dhabi_Grand_Prix,PER,5,360002.231,360008.531,360009.297,6.301,7.066,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|5|smart,2022_Abu_Dhabi_Grand_Prix,PER,5,360002.231,360064.091,360069.907,61.860,67.676,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|5|fast,2022_Abu_Dhabi_Grand_Prix,RIC,5,360002.309,360009.297,360010.062,6.987,7.752,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|5|smart,2022_Abu_Dhabi_Grand_Prix,RIC,5,360002.309,360069.907,360075.723,67.597,73.413,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|5|fast,2022_Abu_Dhabi_Grand_Prix,RUS,5,360002.505,360010.062,360010.827,7.557,8.322,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|5|smart,2022_Abu_Dhabi_Grand_Prix,RUS,5,360002.505,360075.723,360081.539,73.218,79.034,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|5|fast,2022_Abu_Dhabi_Grand_Prix,SAI,5,360003.151,360010.827,360011.592,7.676,8.441,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|5|smart,2022_Abu_Dhabi_Grand_Prix,SAI,5,360003.151,360081.539,360087.355,78.387,84.203,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|5|fast,2022_Abu_Dhabi_Grand_Prix,STR,5,360003.322,360011.592,360012.358,8.271,9.036,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|5|smart,2022_Abu_Dhabi_Grand_Prix,STR,5,360003.322,360087.355,360093.171,84.033,89.849,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|5|fast,2022_Abu_Dhabi_Grand_Prix,TSU,5,360003.482,360012.358,360013.123,8.876,9.641,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|5|smart,2022_Abu_Dhabi_Grand_Prix,TSU,5,360003.482,360093.171,360098.987,89.689,95.505,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|5|fast,2022_Abu_Dhabi_Grand_Prix,VER,5,360003.612,360013.123,360013.888,9.511,10.276,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|5|smart,2022_Abu_Dhabi_Grand_Prix,VER,5,360003.612,360098.987,360104.803,95.375,101.191,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|5|fast,2022_Abu_Dhabi_Grand_Prix,VET,5,360004.070,360013.888,360014.653,9.818,10.583,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|5|smart,2022_Abu_Dhabi_Grand_Prix,VET,5,360004.070,360104.803,360110.619,100.733,106.549,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|5|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,5,360004.809,360014.653,360015.419,9.844,10.609,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|5|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,5,360004.809,360110.619,360116.435,105.810,111.626,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|6|fast,2022_Abu_Dhabi_Grand_Prix,ALB,6,450000.482,450000.482,450001.247,0.000,0.765,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|6|smart,2022_Abu_Dhabi_Grand_Prix,ALB,6,450000.482,450000.482,450006.298,0.000,5.816,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|6|fast,2022_Abu_Dhabi_Grand_Prix,ALO,6,450000.884,450001.247,450002.012,0.363,1.129,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|6|smart,2022_Abu_Dhabi_Grand_Prix,ALO,6,450000.884,450006.298,450012.114,5.414,11.230,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|6|fast,2022_Abu_Dhabi_Grand_Prix,BOT,6,450001.012,450002.012,450002.778,1.001,1.766,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|6|smart,2022_Abu_Dhabi_Grand_Prix,BOT,6,450001.012,450012.114,450017.930,11.102,16.918,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|6|fast,2022_Abu_Dhabi_Grand_Prix,GAS,6,450001.329,450002.778,450003.543,1.448,2.214,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|6|smart,2022_Abu_Dhabi_Grand_Prix,GAS,6,450001.329,450017.930,450023.746,16.601,22.417,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|6|fast,2022_Abu_Dhabi_Grand_Prix,HAM,6,450001.361,450003.543,450004.308,2.182,2.947,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|6|smart,2022_Abu_Dhabi_Grand_Prix,HAM,6,450001.361,450023.746,450029.562,22.385,28.201,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|6|fast,2022_Abu_Dhabi_Grand_Prix,LAT,6,450001.530,450004.308,450005.073,2.778,3.544,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|6|smart,2022_Abu_Dhabi_Grand_Prix,LAT,6,450001.530,450029.562,450035.378,28.033,33.849,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|6|fast,2022_Abu_Dhabi_Grand_Prix,LEC,6,450002.160,450005.073,450005.839,2.913,3.678,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|6|smart,2022_Abu_Dhabi_Grand_Prix,LEC,6,450002.160,450035.378,450041.195,33.218,39.034,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|6|fast,2022_Abu_Dhabi_Grand_Prix,MAG,6,450002.247,450005.839,450006.604,3.592,4.357,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|6|smart,2022_Abu_Dhabi_Grand_Prix,MAG,6,450002.247,450041.195,450047.011,38.948,44.764,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|6|fast,2022_Abu_Dhabi_Grand_Prix,MSC,6,450002.279,450006.604,450007.369,4.325,5.090,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|6|smart,2022_Abu_Dhabi_Grand_Prix,MSC,6,450002.279,450047.011,450052.827,44.732,50.548,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|6|fast,2022_Abu_Dhabi_Grand_Prix,NOR,6,450002.896,450007.369,450008.134,4.473,5.238,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|6|smart,2022_Abu_Dhabi_Grand_Prix,NOR,6,450002.896,450052.827,450058.643,49.931,55.747,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|6|fast,2022_Abu_Dhabi_Grand_Prix,OCO,6,450003.137,450008.134,450008.900,4.998,5.763,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|6|smart,2022_Abu_Dhabi_Grand_Prix,OCO,6,450003.137,450058.643,450064.459,55.506,61.322,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|6|fast,2022_Abu_Dhabi_Grand_Prix,PER,6,450003.499,450008.900,450009.665,5.401,6.166,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|6|smart,2022_Abu_Dhabi_Grand_Prix,PER,6,450003.499,450064.459,450070.275,60.960,66.776,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|6|fast,2022_Abu_Dhabi_Grand_Prix,RIC,6,450003.584,450009.665,450010.430,6.081,6.846,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|6|smart,2022_Abu_Dhabi_Grand_Prix,RIC,6,450003.584,450070.275,450076.091,66.691,72.507,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|6|fast,2022_Abu_Dhabi_Grand_Prix,RUS,6,450003.597,450010.430,450011.195,6.833,7.598,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|6|smart,2022_Abu_Dhabi_Grand_Prix,RUS,6,450003.597,450076.091,450081.907,72.494,78.310,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|6|fast,2022_Abu_Dhabi_Grand_Prix,SAI,6,450003.793,450011.195,450011.961,7.403,8.168,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|6|smart,2022_Abu_Dhabi_Grand_Prix,SAI,6,450003.793,450081.907,450087.723,78.115,83.931,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|6|fast,2022_Abu_Dhabi_Grand_Prix,STR,6,450003.894,450011.961,450012.726,8.067,8.832,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|6|smart,2022_Abu_Dhabi_Grand_Prix,STR,6,450003.894,450087.723,450093.539,83.830,89.646,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|6|fast,2022_Abu_Dhabi_Grand_Prix,TSU,6,450004.283,450012.726,450013.491,8.443,9.208,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|6|smart,2022_Abu_Dhabi_Grand_Prix,TSU,6,450004.283,450093.539,450099.355,89.256,95.072,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|6|fast,2022_Abu_Dhabi_Grand_Prix,VER,6,450004.513,450013.491,450014.256,8.978,9.743,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|6|smart,2022_Abu_Dhabi_Grand_Prix,VER,6,450004.513,450099.355,450105.172,94.842,100.659,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|6|fast,2022_Abu_Dhabi_Grand_Prix,VET,6,450004.543,450014.256,450015.022,9.714,10.479,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|6|smart,2022_Abu_Dhabi_Grand_Prix,VET,6,450004.543,450105.172,450110.988,100.629,106.445,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|6|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,6,450004.846,450015.022,450015.787,10.176,10.941,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|6|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,6,450004.846,450110.988,450116.804,106.142,111.958,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|7|fast,2022_Abu_Dhabi_Grand_Prix,ALB,7,540000.114,540000.114,540000.879,0.000,0.765,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|7|smart,2022_Abu_Dhabi_Grand_Prix,ALB,7,540000.114,540000.114,540005.930,0.000,5.816,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|7|fast,2022_Abu_Dhabi_Grand_Prix,ALO,7,540000.208,540000.879,540001.645,0.671,1.436,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|7|smart,2022_Abu_Dhabi_Grand_Prix,ALO,7,540000.208,540005.930,540011.746,5.722,11.538,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|7|fast,2022_Abu_Dhabi_Grand_Prix,BOT,7,540000.414,540001.645,540002.410,1.231,1.996,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|7|smart,2022_Abu_Dhabi_Grand_Prix,BOT,7,540000.414,540011.746,540017.562,11.333,17.149,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|7|fast,2022_Abu_Dhabi_Grand_Prix,GAS,7,540000.422,540002.410,540003.175,1.988,2.753,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|7|smart,2022_Abu_Dhabi_Grand_Prix,GAS,7,540000.422,540017.562,540023.378,17.140,22.956,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|7|fast,2022_Abu_Dhabi_Grand_Prix,HAM,7,540000.517,540003.175,540003.940,2.658,3.423,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|7|smart,2022_Abu_Dhabi_Grand_Prix,HAM,7,540000.517,540023.378,540029.194,22.861,28.677,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|7|fast,2022_Abu_Dhabi_Grand_Prix,LAT,7,540000.723,540003.940,540004.706,3.218,3.983,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|7|smart,2022_Abu_Dhabi_Grand_Prix,LAT,7,540000.723,540029.194,540035.011,28.472,34.288,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|7|fast,2022_Abu_Dhabi_Grand_Prix,LEC,7,540000.853,540004.706,540005.471,3.853,4.618,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|7|smart,2022_Abu_Dhabi_Grand_Prix,LEC,7,540000.853,540035.011,540040.827,34.158,39.974,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|7|fast,2022_Abu_Dhabi_Grand_Prix,MAG,7,540001.649,540005.471,540006.236,3.821,4.587,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|7|smart,2022_Abu_Dhabi_Grand_Prix,MAG,7,540001.649,540040.827,540046.643,39.177,44.993,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|7|fast,2022_Abu_Dhabi_Grand_Prix,MSC,7,540001.734,540006.236,540007.001,4.502,5.267,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|7|smart,2022_Abu_Dhabi_Grand_Prix,MSC,7,540001.734,540046.643,540052.459,44.908,50.724,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|7|fast,2022_Abu_Dhabi_Grand_Prix,NOR,7,540002.079,540007.001,540007.767,4.922,5.687,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|7|smart,2022_Abu_Dhabi_Grand_Prix,NOR,7,540002.079,540052.459,540058.275,50.380,56.196,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|7|fast,2022_Abu_Dhabi_Grand_Prix,OCO,7,540002.412,540007.767,540008.532,5.355,6.120,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|7|smart,2022_Abu_Dhabi_Grand_Prix,OCO,7,540002.412,540058.275,540064.091,55.863,61.679,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|7|fast,2022_Abu_Dhabi_Grand_Prix,PER,7,540002.470,540008.532,540009.297,6.062,6.827,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|7|smart,2022_Abu_Dhabi_Grand_Prix,PER,7,540002.470,540064.091,540069.907,61.621,67.437,0.000,0,smart_cloud,cassandra,5.816,overtake
