id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|LEC|4|fast,2022_Abu_Dhabi_Grand_Prix,LEC,4,270001.520,270011.633,270012.398,10.113,10.878,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|4|smart,2022_Abu_Dhabi_Grand_Prix,LEC,4,270001.520,270087.395,270093.212,85.876,91.692,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|4|fast,2022_Abu_Dhabi_Grand_Prix,MAG,4,270002.043,270003.215,270003.980,1.172,1.938,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|4|smart,2022_Abu_Dhabi_Grand_Prix,MAG,4,270002.043,270017.602,270023.418,15.560,21.376,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|4|fast,2022_Abu_Dhabi_Grand_Prix,MSC,4,270002.184,270003.980,270004.746,1.797,2.562,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|4|smart,2022_Abu_Dhabi_Grand_Prix,MSC,4,270002.184,270023.418,270029.235,21.235,27.051,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|4|fast,2022_Abu_Dhabi_Grand_Prix,NOR,4,270002.355,270004.746,270005.511,2.390,3.155,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|4|smart,2022_Abu_Dhabi_Grand_Prix,NOR,4,270002.355,270029.235,270035.051,26.879,32.695,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|4|fast,2022_Abu_Dhabi_Grand_Prix,OCO,4,270002.768,270007.041,270007.807,4.273,5.039,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|4|smart,2022_Abu_Dhabi_Grand_Prix,OCO,4,270002.768,270046.683,270052.499,43.915,49.731,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|4|fast,2022_Abu_Dhabi_Grand_Prix,PER,4,270002.785,270012.398,270013.163,9.613,10.378,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|4|smart,2022_Abu_Dhabi_Grand_Prix,PER,4,270002.785,270093.212,270099.028,90.426,96.242,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|4|fast,2022_Abu_Dhabi_Grand_Prix,RIC,4,270002.796,270014.694,270015.459,11.898,12.663,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|4|smart,2022_Abu_Dhabi_Grand_Prix,RIC,4,270002.796,270110.660,270116.476,107.864,113.680,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|4|fast,2022_Abu_Dhabi_Grand_Prix,RUS,4,270002.826,270010.102,270010.868,7.276,8.041,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|4|smart,2022_Abu_Dhabi_Grand_Prix,RUS,4,270002.826,270075.763,270081.579,72.937,78.753,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|4|fast,2022_Abu_Dhabi_Grand_Prix,SAI,4,270003.174,270007.807,270008.572,4.633,5.398,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|4|smart,2022_Abu_Dhabi_Grand_Prix,SAI,4,270003.174,270052.499,270058.315,49.325,55.141,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|4|fast,2022_Abu_Dhabi_Grand_Prix,STR,4,270003.310,270010.868,270011.633,7.558,8.323,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|4|smart,2022_Abu_Dhabi_Grand_Prix,STR,4,270003.310,270081.579,270087.395,78.270,84.086,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|4|fast,2022_Abu_Dhabi_Grand_Prix,TSU,4,270003.342,270008.572,270009.337,5.230,5.995,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|4|smart,2022_Abu_Dhabi_Grand_Prix,TSU,4,270003.342,270058.315,270064.131,54.973,60.789,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|4|fast,2022_Abu_Dhabi_Grand_Prix,VER,4,270003.825,270013.929,270014.694,10.104,10.869,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|4|smart,2022_Abu_Dhabi_Grand_Prix,VER,4,270003.825,270104.844,270110.660,101.019,106.835,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|4|fast,2022_Abu_Dhabi_Grand_Prix,VET,4,270003.919,270005.511,270006.276,1.591,2.357,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|4|smart,2022_Abu_Dhabi_Grand_Prix,VET,4,270003.919,270035.051,270040.867,31.131,36.947,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|4|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,4,270004.267,270009.337,270010.102,5.070,5.835,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|4|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,4,270004.267,270064.131,270069.947,59.864,65.680,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|5|fast,2022_Abu_Dhabi_Grand_Prix,ALB,5,360000.114,360000.114,360000.879,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|5|smart,2022_Abu_Dhabi_Grand_Prix,ALB,5,360000.114,360000.114,360005.930,0.000,5.816,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|5|fast,2022_Abu_Dhabi_Grand_Prix,ALO,5,360000.438,360007.001,360007.766,6.563,7.328,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|5|smart,2022_Abu_Dhabi_Grand_Prix,ALO,5,360000.438,360052.458,360058.274,52.020,57.836,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|5|fast,2022_Abu_Dhabi_Grand_Prix,BOT,5,360000.450,360010.827,360011.592,10.377,11.142,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|5|smart,2022_Abu_Dhabi_Grand_Prix,BOT,5,360000.450,360081.539,360087.355,81.089,86.905,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|5|fast,2022_Abu_Dhabi_Grand_Prix,GAS,5,360000.590,360000.879,360001.644,0.289,1.054,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|5|smart,2022_Abu_Dhabi_Grand_Prix,GAS,5,360000.590,360005.930,360011.746,5.340,11.156,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|5|fast,2022_Abu_Dhabi_Grand_Prix,HAM,5,360000.762,360010.062,360010.827,9.300,10.066,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|5|smart,2022_Abu_Dhabi_Grand_Prix,HAM,5,360000.762,360075.723,360081.539,74.961,80.777,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|5|fast,2022_Abu_Dhabi_Grand_Prix,LAT,5,360000.806,360001.644,360002.409,0.838,1.603,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|5|smart,2022_Abu_Dhabi_Grand_Prix,LAT,5,360000.806,360029.194,360035.010,28.388,34.204,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|5|fast,2022_Abu_Dhabi_Grand_Prix,LEC,5,360000.835,360011.592,360012.358,10.757,11.523,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|5|smart,2022_Abu_Dhabi_Grand_Prix,LEC,5,360000.835,360087.355,360093.171,86.520,92.336,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|5|fast,2022_Abu_Dhabi_Grand_Prix,MAG,5,360001.508,360007.766,360008.531,6.259,7.024,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|5|smart,2022_Abu_Dhabi_Grand_Prix,MAG,5,360001.508,360058.274,360064.091,56.767,62.583,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|5|fast,2022_Abu_Dhabi_Grand_Prix,MSC,5,360001.809,360002.409,360003.175,0.600,1.366,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|5|smart,2022_Abu_Dhabi_Grand_Prix,MSC,5,360001.809,360011.746,360017.562,9.937,15.753,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|5|fast,2022_Abu_Dhabi_Grand_Prix,NOR,5,360001.905,360008.531,360009.297,6.626,7.391,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|5|smart,2022_Abu_Dhabi_Grand_Prix,NOR,5,360001.905,360064.091,360069.907,62.185,68.002,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|5|fast,2022_Abu_Dhabi_Grand_Prix,OCO,5,360002.032,360003.940,360004.705,1.908,2.673,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|5|smart,2022_Abu_Dhabi_Grand_Prix,OCO,5,360002.032,360035.010,360040.826,32.978,38.794,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|5|fast,2022_Abu_Dhabi_Grand_Prix,PER,5,360002.231,360013.888,360014.653,11.657,12.423,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|5|smart,2022_Abu_Dhabi_Grand_Prix,PER,5,360002.231,360104.803,360110.619,102.572,108.388,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|5|fast,2022_Abu_Dhabi_Grand_Prix,RIC,5,360002.309,360013.123,360013.888,10.813,11.579,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|5|smart,2022_Abu_Dhabi_Grand_Prix,RIC,5,360002.309,360098.987,360104.803,96.678,102.494,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|5|fast,2022_Abu_Dhabi_Grand_Prix,RUS,5,360002.505,360003.175,360003.940,0.669,1.435,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|5|smart,2022_Abu_Dhabi_Grand_Prix,RUS,5,360002.505,360017.562,360023.378,15.057,20.873,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|5|fast,2022_Abu_Dhabi_Grand_Prix,SAI,5,360003.151,360005.470,360006.236,2.319,3.084,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|5|smart,2022_Abu_Dhabi_Grand_Prix,SAI,5,360003.151,360040.826,360046.642,37.675,43.491,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|5|fast,2022_Abu_Dhabi_Grand_Prix,STR,5,360003.322,360009.297,360010.062,5.975,6.740,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|5|smart,2022_Abu_Dhabi_Grand_Prix,STR,5,360003.322,360069.907,360075.723,66.585,72.401,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|5|fast,2022_Abu_Dhabi_Grand_Prix,TSU,5,360003.482,360006.236,360007.001,2.754,3.519,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|5|smart,2022_Abu_Dhabi_Grand_Prix,TSU,5,360003.482,360046.642,360052.458,43.161,48.977,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|5|fast,2022_Abu_Dhabi_Grand_Prix,VER,5,360003.612,360014.653,360015.419,11.042,11.807,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|5|smart,2022_Abu_Dhabi_Grand_Prix,VER,5,360003.612,360110.619,360116.435,107.007,112.824,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|5|fast,2022_Abu_Dhabi_Grand_Prix,VET,5,360004.070,360004.705,360005.470,0.635,1.400,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|5|smart,2022_Abu_Dhabi_Grand_Prix,VET,5,360004.070,360023.378,360029.194,19.308,25.124,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|5|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,5,360004.809,360012.358,360013.123,7.548,8.313,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|5|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,5,360004.809,360093.171,360098.987,88.362,94.178,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|6|fast,2022_Abu_Dhabi_Grand_Prix,ALB,6,450000.482,450000.482,450001.247,0.000,0.765,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|6|smart,2022_Abu_Dhabi_Grand_Prix,ALB,6,450000.482,450000.482,450006.298,0.000,5.816,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|6|fast,2022_Abu_Dhabi_Grand_Prix,ALO,6,450000.884,450001.247,450002.012,0.363,1.129,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|6|smart,2022_Abu_Dhabi_Grand_Prix,ALO,6,450000.884,450047.011,450052.827,46.127,51.943,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|6|fast,2022_Abu_Dhabi_Grand_Prix,BOT,6,450001.012,450011.195,450011.961,10.184,10.949,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|6|smart,2022_Abu_Dhabi_Grand_Prix,BOT,6,450001.012,450081.907,450087.723,80.895,86.711,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|6|fast,2022_Abu_Dhabi_Grand_Prix,GAS,6,450001.329,450003.543,450004.308,2.214,2.979,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|6|smart,2022_Abu_Dhabi_Grand_Prix,GAS,6,450001.329,450023.746,450029.562,22.417,28.233,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|6|fast,2022_Abu_Dhabi_Grand_Prix,HAM,6,450001.361,450008.900,450009.665,7.539,8.304,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|6|smart,2022_Abu_Dhabi_Grand_Prix,HAM,6,450001.361,450064.459,450070.275,63.098,68.914,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|6|fast,2022_Abu_Dhabi_Grand_Prix,LAT,6,450001.530,450002.012,450002.778,0.483,1.248,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|6|smart,2022_Abu_Dhabi_Grand_Prix,LAT,6,450001.530,450006.298,450012.114,4.768,10.584,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|6|fast,2022_Abu_Dhabi_Grand_Prix,LEC,6,450002.160,450011.961,450012.726,9.800,10.566,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|6|smart,2022_Abu_Dhabi_Grand_Prix,LEC,6,450002.160,450087.723,450093.539,85.563,91.379,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|6|fast,2022_Abu_Dhabi_Grand_Prix,MAG,6,450002.247,450002.778,450003.543,0.531,1.296,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|6|smart,2022_Abu_Dhabi_Grand_Prix,MAG,6,450002.247,450012.114,450017.930,9.867,15.683,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|6|fast,2022_Abu_Dhabi_Grand_Prix,MSC,6,450002.279,450009.665,450010.430,7.386,8.151,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|6|smart,2022_Abu_Dhabi_Grand_Prix,MSC,6,450002.279,450070.275,450076.091,67.996,73.812,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|6|fast,2022_Abu_Dhabi_Grand_Prix,NOR,6,450002.896,450010.430,450011.195,7.534,8.299,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|6|smart,2022_Abu_Dhabi_Grand_Prix,NOR,6,450002.896,450076.091,450081.907,73.195,79.011,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|6|fast,2022_Abu_Dhabi_Grand_Prix,OCO,6,450003.137,450004.308,450005.073,1.172,1.937,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|6|smart,2022_Abu_Dhabi_Grand_Prix,OCO,6,450003.137,450029.562,450035.378,26.426,32.242,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|6|fast,2022_Abu_Dhabi_Grand_Prix,PER,6,450003.499,450014.256,450015.022,10.758,11.523,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|6|smart,2022_Abu_Dhabi_Grand_Prix,PER,6,450003.499,450105.172,450110.988,101.673,107.489,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|6|fast,2022_Abu_Dhabi_Grand_Prix,RIC,6,450003.584,450013.491,450014.256,9.907,10.672,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|6|smart,2022_Abu_Dhabi_Grand_Prix,RIC,6,450003.584,450099.355,450105.172,95.771,101.587,0.050,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|6|fast,2022_Abu_Dhabi_Grand_Prix,RUS,6,450003.597,450007.369,450008.134,3.772,4.537,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|6|smart,2022_Abu_Dhabi_Grand_Prix,RUS,6,450003.597,450052.827,450058.643,49.229,55.046,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|6|fast,2022_Abu_Dhabi_Grand_Prix,SAI,6,450003.793,450005.839,450006.604,2.046,2.811,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|6|smart,2022_Abu_Dhabi_Grand_Prix,SAI,6,450003.793,450035.378,450041.195,31.586,37.402,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|STR|6|fast,2022_Abu_Dhabi_Grand_Prix,STR,6,450003.894,450008.134,450008.900,4.241,5.006,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|6|smart,2022_Abu_Dhabi_Grand_Prix,STR,6,450003.894,450058.643,450064.459,54.749,60.565,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|6|fast,2022_Abu_Dhabi_Grand_Prix,TSU,6,450004.283,450006.604,450007.369,2.321,3.086,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|6|smart,2022_Abu_Dhabi_Grand_Prix,TSU,6,450004.283,450041.195,450047.011,36.912,42.728,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VER|6|fast,2022_Abu_Dhabi_Grand_Prix,VER,6,450004.513,450015.022,450015.787,10.509,11.274,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|6|smart,2022_Abu_Dhabi_Grand_Prix,VER,6,450004.513,450110.988,450116.804,106.475,112.291,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|VET|6|fast,2022_Abu_Dhabi_Grand_Prix,VET,6,450004.543,450005.073,450005.839,0.531,1.296,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|6|smart,2022_Abu_Dhabi_Grand_Prix,VET,6,450004.543,450017.930,450023.746,13.387,19.203,0.500,1,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|6|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,6,450004.846,450012.726,450013.491,7.880,8.645,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|6|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,6,450004.846,450093.539,450099.355,88.694,94.510,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|7|fast,2022_Abu_Dhabi_Grand_Prix,ALB,7,540000.114,540000.114,540000.879,0.000,0.765,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|7|smart,2022_Abu_Dhabi_Grand_Prix,ALB,7,540000.114,540000.114,540005.930,0.000,5.816,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|7|fast,2022_Abu_Dhabi_Grand_Prix,ALO,7,540000.208,540008.532,540009.297,8.324,9.089,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|7|smart,2022_Abu_Dhabi_Grand_Prix,ALO,7,540000.208,540064.091,540069.907,63.883,69.699,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|7|fast,2022_Abu_Dhabi_Grand_Prix,BOT,7,540000.414,540010.828,540011.593,10.414,11.179,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|7|smart,2022_Abu_Dhabi_Grand_Prix,BOT,7,540000.414,540081.539,540087.355,81.126,86.942,0.150,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|7|fast,2022_Abu_Dhabi_Grand_Prix,GAS,7,540000.422,540000.879,540001.645,0.457,1.222,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|7|smart,2022_Abu_Dhabi_Grand_Prix,GAS,7,540000.422,540011.746,540017.562,11.324,17.140,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|7|fast,2022_Abu_Dhabi_Grand_Prix,HAM,7,540000.517,540002.410,540003.175,1.893,2.658,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|7|smart,2022_Abu_Dhabi_Grand_Prix,HAM,7,540000.517,540035.011,540040.827,34.494,40.310,0.350,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|7|fast,2022_Abu_Dhabi_Grand_Prix,LAT,7,540000.723,540001.645,540002.410,0.922,1.687,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|7|smart,2022_Abu_Dhabi_Grand_Prix,LAT,7,540000.723,540017.562,540023.378,16.840,22.656,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|7|fast,2022_Abu_Dhabi_Grand_Prix,LEC,7,540000.853,540013.123,540013.889,12.270,13.036,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|7|smart,2022_Abu_Dhabi_Grand_Prix,LEC,7,540000.853,540098.988,540104.804,98.135,103.951,0.000,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|7|fast,2022_Abu_Dhabi_Grand_Prix,MAG,7,540001.649,540005.471,540006.236,3.821,4.587,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|7|smart,2022_Abu_Dhabi_Grand_Prix,MAG,7,540001.649,540040.827,540046.643,39.177,44.993,0.300,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|7|fast,2022_Abu_Dhabi_Grand_Prix,MSC,7,540001.734,540009.297,540010.062,7.563,8.328,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|7|smart,2022_Abu_Dhabi_Grand_Prix,MSC,7,540001.734,540069.907,540075.723,68.173,73.989,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|7|fast,2022_Abu_Dhabi_Grand_Prix,NOR,7,540002.079,540010.062,540010.828,7.983,8.748,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|7|smart,2022_Abu_Dhabi_Grand_Prix,NOR,7,540002.079,540075.723,540081.539,73.644,79.460,0.200,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|7|fast,2022_Abu_Dhabi_Grand_Prix,OCO,7,540002.412,540003.940,540004.706,1.529,2.294,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|7|smart,2022_Abu_Dhabi_Grand_Prix,OCO,7,540002.412,540023.378,540029.194,20.967,26.783,0.400,0,smart_cloud,cassandra,5.816,overtake
2022_Abu_Dhabi_Grand_Prix|PER|7|fast,2022_Abu_Dhabi_Grand_Prix,PER,7,540002.470,540013.889,540014.654,11.419,12.184,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|7|smart,2022_Abu_Dhabi_Grand_Prix,PER,7,540002.470,540104.804,540110.620,102.334,108.150,0.000,0,smart_cloud,cassandra,5.816,overtake
