id,race_id,driver,lap_number,arrival_ms,start_ms,finish_ms,wait_ms,response_ms,urgency_score,is_urgent,resource,data_source,service_ms,burst_reason
2022_Abu_Dhabi_Grand_Prix|LEC|4|fast,2022_Abu_Dhabi_Grand_Prix,LEC,4,270001.520,270011.633,270012.398,10.113,10.878,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|4|smart,2022_Abu_Dhabi_Grand_Prix,LEC,4,270001.520,270784.792,270941.692,783.272,940.172,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|4|fast,2022_Abu_Dhabi_Grand_Prix,MAG,4,270002.043,270003.215,270003.980,1.172,1.938,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|4|smart,2022_Abu_Dhabi_Grand_Prix,MAG,4,270002.043,270157.973,270314.873,155.930,312.830,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|4|fast,2022_Abu_Dhabi_Grand_Prix,MSC,4,270002.184,270003.980,270004.746,1.797,2.562,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|4|smart,2022_Abu_Dhabi_Grand_Prix,MSC,4,270002.184,270313.954,270470.854,311.771,468.671,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|4|fast,2022_Abu_Dhabi_Grand_Prix,NOR,4,270002.355,270004.746,270005.511,2.390,3.155,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|4|smart,2022_Abu_Dhabi_Grand_Prix,NOR,4,270002.355,270314.092,270470.992,311.736,468.636,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|4|fast,2022_Abu_Dhabi_Grand_Prix,OCO,4,270002.768,270007.041,270007.807,4.273,5.039,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|4|smart,2022_Abu_Dhabi_Grand_Prix,OCO,4,270002.768,270470.992,270627.892,468.224,625.124,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|PER|4|fast,2022_Abu_Dhabi_Grand_Prix,PER,4,270002.785,270012.398,270013.163,9.613,10.378,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|4|smart,2022_Abu_Dhabi_Grand_Prix,PER,4,270002.785,270785.573,270942.473,782.788,939.688,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|4|fast,2022_Abu_Dhabi_Grand_Prix,RIC,4,270002.796,270014.694,270015.459,11.898,12.663,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|4|smart,2022_Abu_Dhabi_Grand_Prix,RIC,4,270002.796,270941.692,271098.592,938.895,1095.795,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|4|fast,2022_Abu_Dhabi_Grand_Prix,RUS,4,270002.826,270010.102,270010.868,7.276,8.041,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|4|smart,2022_Abu_Dhabi_Grand_Prix,RUS,4,270002.826,270628.673,270785.573,625.847,782.747,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|4|fast,2022_Abu_Dhabi_Grand_Prix,SAI,4,270003.174,270007.807,270008.572,4.633,5.398,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|4|smart,2022_Abu_Dhabi_Grand_Prix,SAI,4,270003.174,270471.773,270628.673,468.599,625.499,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|STR|4|fast,2022_Abu_Dhabi_Grand_Prix,STR,4,270003.310,270010.868,270011.633,7.558,8.323,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|4|smart,2022_Abu_Dhabi_Grand_Prix,STR,4,270003.310,270784.654,270941.554,781.345,938.245,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|4|fast,2022_Abu_Dhabi_Grand_Prix,TSU,4,270003.342,270008.572,270009.337,5.230,5.995,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|4|smart,2022_Abu_Dhabi_Grand_Prix,TSU,4,270003.342,270627.754,270784.654,624.412,781.312,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VER|4|fast,2022_Abu_Dhabi_Grand_Prix,VER,4,270003.825,270013.929,270014.694,10.104,10.869,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|4|smart,2022_Abu_Dhabi_Grand_Prix,VER,4,270003.825,270941.554,271098.454,937.729,1094.629,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VET|4|fast,2022_Abu_Dhabi_Grand_Prix,VET,4,270003.919,270005.511,270006.276,1.591,2.357,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|4|smart,2022_Abu_Dhabi_Grand_Prix,VET,4,270003.919,270314.873,270471.773,310.953,467.853,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|4|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,4,270004.267,270009.337,270010.102,5.070,5.835,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|4|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,4,270004.267,270627.892,270784.792,623.624,780.524,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|5|fast,2022_Abu_Dhabi_Grand_Prix,ALB,5,360000.114,360000.114,360000.879,0.000,0.765,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|5|smart,2022_Abu_Dhabi_Grand_Prix,ALB,5,360000.114,360000.114,360157.014,0.000,156.900,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|5|fast,2022_Abu_Dhabi_Grand_Prix,ALO,5,360000.438,360007.001,360007.766,6.563,7.328,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|5|smart,2022_Abu_Dhabi_Grand_Prix,ALO,5,360000.438,360000.438,360157.338,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|5|fast,2022_Abu_Dhabi_Grand_Prix,BOT,5,360000.450,360010.827,360011.592,10.377,11.142,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|5|smart,2022_Abu_Dhabi_Grand_Prix,BOT,5,360000.450,360000.450,360157.350,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|5|fast,2022_Abu_Dhabi_Grand_Prix,GAS,5,360000.590,360000.879,360001.644,0.289,1.054,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|5|smart,2022_Abu_Dhabi_Grand_Prix,GAS,5,360000.590,360157.014,360313.914,156.424,313.324,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|5|fast,2022_Abu_Dhabi_Grand_Prix,HAM,5,360000.762,360010.062,360010.827,9.300,10.066,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|5|smart,2022_Abu_Dhabi_Grand_Prix,HAM,5,360000.762,360628.050,360784.950,627.289,784.189,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|5|fast,2022_Abu_Dhabi_Grand_Prix,LAT,5,360000.806,360001.644,360002.409,0.838,1.603,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|5|smart,2022_Abu_Dhabi_Grand_Prix,LAT,5,360000.806,360314.238,360471.138,313.432,470.332,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|5|fast,2022_Abu_Dhabi_Grand_Prix,LEC,5,360000.835,360011.592,360012.358,10.757,11.523,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|5|smart,2022_Abu_Dhabi_Grand_Prix,LEC,5,360000.835,360784.614,360941.514,783.779,940.679,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|5|fast,2022_Abu_Dhabi_Grand_Prix,MAG,5,360001.508,360007.766,360008.531,6.259,7.024,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|5|smart,2022_Abu_Dhabi_Grand_Prix,MAG,5,360001.508,360471.150,360628.050,469.643,626.543,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|5|fast,2022_Abu_Dhabi_Grand_Prix,MSC,5,360001.809,360002.409,360003.175,0.600,1.366,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|5|smart,2022_Abu_Dhabi_Grand_Prix,MSC,5,360001.809,360157.338,360314.238,155.529,312.429,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|5|fast,2022_Abu_Dhabi_Grand_Prix,NOR,5,360001.905,360008.531,360009.297,6.626,7.391,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|5|smart,2022_Abu_Dhabi_Grand_Prix,NOR,5,360001.905,360627.714,360784.614,625.808,782.708,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|5|fast,2022_Abu_Dhabi_Grand_Prix,OCO,5,360002.032,360003.940,360004.705,1.908,2.673,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|5|smart,2022_Abu_Dhabi_Grand_Prix,OCO,5,360002.032,360314.250,360471.150,312.218,469.118,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|PER|5|fast,2022_Abu_Dhabi_Grand_Prix,PER,5,360002.231,360013.888,360014.653,11.657,12.423,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|5|smart,2022_Abu_Dhabi_Grand_Prix,PER,5,360002.231,360941.514,361098.414,939.283,1096.183,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|5|fast,2022_Abu_Dhabi_Grand_Prix,RIC,5,360002.309,360013.123,360013.888,10.813,11.579,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|5|smart,2022_Abu_Dhabi_Grand_Prix,RIC,5,360002.309,360784.950,360941.850,782.641,939.541,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|5|fast,2022_Abu_Dhabi_Grand_Prix,RUS,5,360002.505,360003.175,360003.940,0.669,1.435,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|5|smart,2022_Abu_Dhabi_Grand_Prix,RUS,5,360002.505,360157.350,360314.250,154.845,311.745,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|5|fast,2022_Abu_Dhabi_Grand_Prix,SAI,5,360003.151,360005.470,360006.236,2.319,3.084,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|5|smart,2022_Abu_Dhabi_Grand_Prix,SAI,5,360003.151,360470.814,360627.714,467.662,624.562,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|STR|5|fast,2022_Abu_Dhabi_Grand_Prix,STR,5,360003.322,360009.297,360010.062,5.975,6.740,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|5|smart,2022_Abu_Dhabi_Grand_Prix,STR,5,360003.322,360628.038,360784.938,624.717,781.617,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|5|fast,2022_Abu_Dhabi_Grand_Prix,TSU,5,360003.482,360006.236,360007.001,2.754,3.519,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|5|smart,2022_Abu_Dhabi_Grand_Prix,TSU,5,360003.482,360471.138,360628.038,467.657,624.557,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VER|5|fast,2022_Abu_Dhabi_Grand_Prix,VER,5,360003.612,360014.653,360015.419,11.042,11.807,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|5|smart,2022_Abu_Dhabi_Grand_Prix,VER,5,360003.612,360941.838,361098.738,938.226,1095.126,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VET|5|fast,2022_Abu_Dhabi_Grand_Prix,VET,5,360004.070,360004.705,360005.470,0.635,1.400,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|5|smart,2022_Abu_Dhabi_Grand_Prix,VET,5,360004.070,360313.914,360470.814,309.843,466.743,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|5|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,5,360004.809,360012.358,360013.123,7.548,8.313,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|5|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,5,360004.809,360784.938,360941.838,780.129,937.029,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|6|fast,2022_Abu_Dhabi_Grand_Prix,ALB,6,450000.482,450000.482,450001.247,0.000,0.765,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|6|smart,2022_Abu_Dhabi_Grand_Prix,ALB,6,450000.482,450000.482,450157.382,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|6|fast,2022_Abu_Dhabi_Grand_Prix,ALO,6,450000.884,450001.247,450002.012,0.363,1.129,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|6|smart,2022_Abu_Dhabi_Grand_Prix,ALO,6,450000.884,450000.884,450157.784,0.000,156.900,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|6|fast,2022_Abu_Dhabi_Grand_Prix,BOT,6,450001.012,450011.195,450011.961,10.184,10.949,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|6|smart,2022_Abu_Dhabi_Grand_Prix,BOT,6,450001.012,450001.012,450157.912,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|6|fast,2022_Abu_Dhabi_Grand_Prix,GAS,6,450001.329,450003.543,450004.308,2.214,2.979,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|6|smart,2022_Abu_Dhabi_Grand_Prix,GAS,6,450001.329,450314.282,450471.182,312.953,469.853,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|6|fast,2022_Abu_Dhabi_Grand_Prix,HAM,6,450001.361,450008.900,450009.665,7.539,8.304,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|6|smart,2022_Abu_Dhabi_Grand_Prix,HAM,6,450001.361,450628.082,450784.982,626.721,783.621,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|6|fast,2022_Abu_Dhabi_Grand_Prix,LAT,6,450001.530,450002.012,450002.778,0.483,1.248,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|6|smart,2022_Abu_Dhabi_Grand_Prix,LAT,6,450001.530,450157.382,450314.282,155.852,312.752,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|6|fast,2022_Abu_Dhabi_Grand_Prix,LEC,6,450002.160,450011.961,450012.726,9.800,10.566,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|6|smart,2022_Abu_Dhabi_Grand_Prix,LEC,6,450002.160,450784.982,450941.882,782.821,939.721,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|6|fast,2022_Abu_Dhabi_Grand_Prix,MAG,6,450002.247,450002.778,450003.543,0.531,1.296,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|6|smart,2022_Abu_Dhabi_Grand_Prix,MAG,6,450002.247,450157.784,450314.684,155.537,312.437,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|6|fast,2022_Abu_Dhabi_Grand_Prix,MSC,6,450002.279,450009.665,450010.430,7.386,8.151,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|6|smart,2022_Abu_Dhabi_Grand_Prix,MSC,6,450002.279,450628.484,450785.384,626.205,783.105,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|6|fast,2022_Abu_Dhabi_Grand_Prix,NOR,6,450002.896,450010.430,450011.195,7.534,8.299,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|6|smart,2022_Abu_Dhabi_Grand_Prix,NOR,6,450002.896,450628.612,450785.512,625.716,782.616,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|6|fast,2022_Abu_Dhabi_Grand_Prix,OCO,6,450003.137,450004.308,450005.073,1.172,1.937,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|6|smart,2022_Abu_Dhabi_Grand_Prix,OCO,6,450003.137,450314.684,450471.584,311.547,468.447,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|PER|6|fast,2022_Abu_Dhabi_Grand_Prix,PER,6,450003.499,450014.256,450015.022,10.758,11.523,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|6|smart,2022_Abu_Dhabi_Grand_Prix,PER,6,450003.499,450941.882,451098.782,938.383,1095.283,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|6|fast,2022_Abu_Dhabi_Grand_Prix,RIC,6,450003.584,450013.491,450014.256,9.907,10.672,0.050,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RIC|6|smart,2022_Abu_Dhabi_Grand_Prix,RIC,6,450003.584,450785.512,450942.412,781.927,938.827,0.050,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|6|fast,2022_Abu_Dhabi_Grand_Prix,RUS,6,450003.597,450007.369,450008.134,3.772,4.537,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|RUS|6|smart,2022_Abu_Dhabi_Grand_Prix,RUS,6,450003.597,450471.584,450628.484,467.987,624.887,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|6|fast,2022_Abu_Dhabi_Grand_Prix,SAI,6,450003.793,450005.839,450006.604,2.046,2.811,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|SAI|6|smart,2022_Abu_Dhabi_Grand_Prix,SAI,6,450003.793,450314.812,450471.712,311.019,467.919,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|STR|6|fast,2022_Abu_Dhabi_Grand_Prix,STR,6,450003.894,450008.134,450008.900,4.241,5.006,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|STR|6|smart,2022_Abu_Dhabi_Grand_Prix,STR,6,450003.894,450471.712,450628.612,467.818,624.718,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|6|fast,2022_Abu_Dhabi_Grand_Prix,TSU,6,450004.283,450006.604,450007.369,2.321,3.086,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|TSU|6|smart,2022_Abu_Dhabi_Grand_Prix,TSU,6,450004.283,450471.182,450628.082,466.899,623.799,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VER|6|fast,2022_Abu_Dhabi_Grand_Prix,VER,6,450004.513,450015.022,450015.787,10.509,11.274,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VER|6|smart,2022_Abu_Dhabi_Grand_Prix,VER,6,450004.513,450942.284,451099.184,937.771,1094.671,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|VET|6|fast,2022_Abu_Dhabi_Grand_Prix,VET,6,450004.543,450005.073,450005.839,0.531,1.296,0.500,1,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|VET|6|smart,2022_Abu_Dhabi_Grand_Prix,VET,6,450004.543,450157.912,450314.812,153.369,310.269,0.500,1,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|6|fast,2022_Abu_Dhabi_Grand_Prix,ZHO,6,450004.846,450012.726,450013.491,7.880,8.645,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ZHO|6|smart,2022_Abu_Dhabi_Grand_Prix,ZHO,6,450004.846,450785.384,450942.284,780.538,937.438,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|7|fast,2022_Abu_Dhabi_Grand_Prix,ALB,7,540000.114,540000.114,540000.879,0.000,0.765,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALB|7|smart,2022_Abu_Dhabi_Grand_Prix,ALB,7,540000.114,540000.114,540157.014,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|7|fast,2022_Abu_Dhabi_Grand_Prix,ALO,7,540000.208,540008.532,540009.297,8.324,9.089,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|ALO|7|smart,2022_Abu_Dhabi_Grand_Prix,ALO,7,540000.208,540000.208,540157.108,0.000,156.900,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|7|fast,2022_Abu_Dhabi_Grand_Prix,BOT,7,540000.414,540010.828,540011.593,10.414,11.179,0.150,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|BOT|7|smart,2022_Abu_Dhabi_Grand_Prix,BOT,7,540000.414,540000.414,540157.314,0.000,156.900,0.150,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|7|fast,2022_Abu_Dhabi_Grand_Prix,GAS,7,540000.422,540000.879,540001.645,0.457,1.222,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|GAS|7|smart,2022_Abu_Dhabi_Grand_Prix,GAS,7,540000.422,540157.108,540314.008,156.686,313.586,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|7|fast,2022_Abu_Dhabi_Grand_Prix,HAM,7,540000.517,540002.410,540003.175,1.893,2.658,0.350,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|HAM|7|smart,2022_Abu_Dhabi_Grand_Prix,HAM,7,540000.517,540314.214,540471.114,313.697,470.597,0.350,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|7|fast,2022_Abu_Dhabi_Grand_Prix,LAT,7,540000.723,540001.645,540002.410,0.922,1.687,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LAT|7|smart,2022_Abu_Dhabi_Grand_Prix,LAT,7,540000.723,540157.314,540314.214,156.591,313.491,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|7|fast,2022_Abu_Dhabi_Grand_Prix,LEC,7,540000.853,540013.123,540013.889,12.270,13.036,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|LEC|7|smart,2022_Abu_Dhabi_Grand_Prix,LEC,7,540000.853,540784.914,540941.814,784.061,940.961,0.000,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|7|fast,2022_Abu_Dhabi_Grand_Prix,MAG,7,540001.649,540005.471,540006.236,3.821,4.587,0.300,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MAG|7|smart,2022_Abu_Dhabi_Grand_Prix,MAG,7,540001.649,540470.814,540627.714,469.165,626.065,0.300,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|7|fast,2022_Abu_Dhabi_Grand_Prix,MSC,7,540001.734,540009.297,540010.062,7.563,8.328,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|MSC|7|smart,2022_Abu_Dhabi_Grand_Prix,MSC,7,540001.734,540627.808,540784.708,626.074,782.974,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|7|fast,2022_Abu_Dhabi_Grand_Prix,NOR,7,540002.079,540010.062,540010.828,7.983,8.748,0.200,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|NOR|7|smart,2022_Abu_Dhabi_Grand_Prix,NOR,7,540002.079,540628.014,540784.914,625.935,782.835,0.200,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|7|fast,2022_Abu_Dhabi_Grand_Prix,OCO,7,540002.412,540003.940,540004.706,1.529,2.294,0.400,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|OCO|7|smart,2022_Abu_Dhabi_Grand_Prix,OCO,7,540002.412,540313.914,540470.814,311.503,468.403,0.400,0,smart_cloud,cassandra,156.900,overtake
2022_Abu_Dhabi_Grand_Prix|PER|7|fast,2022_Abu_Dhabi_Grand_Prix,PER,7,540002.470,540013.889,540014.654,11.419,12.184,0.000,0,fast_local,redis_cache,0.765,overtake
2022_Abu_Dhabi_Grand_Prix|PER|7|smart,2022_Abu_Dhabi_Grand_Prix,PER,7,540002.470,540941.514,541098.414,939.044,1095.944,0.000,0,smart_cloud,cassandra,156.900,overtake
